Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
47900594703,Razer Gigantus V2 Soft Gaming Mouse Pad (Large) | Counter-Strike 2 Edition,266.00,10,Razer Official Malaysia,9%,RM23.94,https://shopee.com.my/product/1404971955/47900594703,https://s.shopee.com.my/8AVQHtrpRw
43515231396,Razer Wolverine V3 Pro 8K PC Wireless Gaming Controller | 8K Hz Polling Rate | TMR Thumbsticks with Swappable Caps,1.2k,32,Razer Official Malaysia,9%,RM107.19,https://shopee.com.my/product/1404971955/43515231396,https://s.shopee.com.my/80C05asSmv
40253402085,Razer Basilisk V3 Pro 35K Wireless Gaming Mouse | Phantom Green Edition,1.0k,17,Razer Official Malaysia,9%,RM93.42,https://shopee.com.my/product/1404971955/40253402085,https://s.shopee.com.my/8V8GgVqYm2
27769571001,Razer Firefly V2 Pro Fully Illuminated RGB Gaming Mouse Mat | BLACK / WHITE | Backlit Design | Detachable USB Type C,690.00,59,Razer Official Malaysia,9%,RM62.10,https://shopee.com.my/product/1404971955/27769571001,https://s.shopee.com.my/8KoqUCrC71
27273481276,Razer Tartarus V2 Gaming Keypad | Mecha Membrane Key Switches | One Handed Keyboard,474.00,13,Razer Official Malaysia,9%,RM42.66,https://shopee.com.my/product/1404971955/27273481276,https://s.shopee.com.my/8pl757pI68
26968665835,Razer Naga V2 Pro MMO Wireless Gaming Mouse | HyperScroll Pro Wheel | Focus+ 20K DPI Optical Sensor,1.1k,27,Razer Official Malaysia,9%,RM101.16,https://shopee.com.my/product/1404971955/26968665835,https://s.shopee.com.my/8fRgsopvR7
26420969022,Razer Xanthus Tote Bag | Two-Way Carry with Detachable Shoulder Strap,553.00,4,Razer Official Malaysia,12%,RM66.36,https://shopee.com.my/product/1404971955/26420969022,https://s.shopee.com.my/9ANxTjo1QE
26172845727,Razer Fujin Mesh Ergonomic Gaming Chair | Ultra-Durable & Breathable | 130 Degree Recline,2.6k,1,Razer Official Malaysia,9%,RM230.49,https://shopee.com.my/product/1404971955/26172845727,https://s.shopee.com.my/904XHQoelD
25389287674,Razer Nommo V2 X | Full-Range 2.0 PC Gaming Speakers,928.00,7,Razer Official Malaysia,9%,RM83.52,https://shopee.com.my/product/1404971955/25389287674,https://s.shopee.com.my/1Lf69LHqJk
27773483023,Razer Goliathus Chroma Gaming Mousepad | Medium / Extended,378.00,37,Razer Official Malaysia,9%,RM34.02,https://shopee.com.my/product/1404971955/27773483023,https://s.shopee.com.my/1VyWLeHCyn
